city,City,Country,Latitude,Longitude,Temperature (F),Humidity,Cloudiness,Windspeed (mph),Date
59,Taoudenni,ML,22.6783,-3.9836,84.56,11,0,11.03,1667757446
60,Suez,EG,29.9737,32.5263,71.56,51,2,5.41,1667757447
61,Sembabule,UG,-0.0772,31.4567,63.88,94,100,6.24,1667757447
62,Lázaro Cárdenas,MX,17.9583,-102.2,85.77,64,39,3.74,1667757447
63,Esperance,AU,-33.8667,121.9,58.71,82,81,13.49,1667757448
64,Bluff,NZ,-46.6,168.3333,47.91,78,66,11.95,1667757448
65,Arlit,NE,18.7369,7.3853,80.78,11,2,7.29,1667757448
66,Kainantu,PG,-6.2887,145.8655,60.06,96,100,2.98,1667757449
67,Abonnema,NG,4.7084,6.7931,82.69,81,97,8.08,1667757449
68,Oliveira dos Brejinhos,BR,-12.3169,-42.8961,77.94,65,100,4.99,1667757450
69,Esso,RU,55.9333,158.7,11.34,96,77,2.39,1667757450
70,East London,ZA,-33.0153,27.9116,68.94,77,0,12.66,1667757450
71,George Town,MY,5.4112,100.3354,81.23,90,20,2.3,1667757225
72,Acajutla,SV,13.5928,-89.8275,82.69,75,76,7.09,1667757451
73,Hellvik,NO,59.9156,5.781,47.77,86,81,6.29,1667757451
74,Thompson,CA,55.7435,-97.8558,24.96,86,100,13.8,1667757452
75,Irati,BR,-25.4672,-50.6511,64.22,57,39,1.23,1667757452
76,Weihe,CN,32.9952,105.3247,51.37,88,100,1.5,1667757452
77,Constitución,CL,-35.3333,-72.4167,63.43,66,60,13.78,1667757453
78,Arraial do Cabo,BR,-22.9661,-42.0278,76.96,60,20,13.8,1667757453
79,Port Elizabeth,ZA,-33.918,25.5701,71.1,86,0,17.27,1667757454
80,Ribeira Grande,PT,38.5167,-28.7,66.78,77,40,14.97,1667757454
81,Hilo,US,19.7297,-155.09,76.12,86,89,1.99,1667757320
82,De-Kastri,RU,51.4667,140.7833,17.38,78,64,6.33,1667757454
83,Dhārchula,IN,29.85,80.5333,58.17,56,100,5.39,1667757455
84,Jashpurnagar,IN,22.9,84.15,61.05,74,1,3.87,1667757455
85,Port Keats,AU,-14.25,129.55,83.28,70,12,6.98,1667757456
86,Sawang Daen Din,TH,17.4753,103.4575,68.18,99,17,7.09,1667757168
87,Kapaa,US,22.0752,-159.319,78.1,84,93,3.0,1667757456
88,Takoradze,GH,4.8845,-1.7554,79.41,80,91,5.08,1667757456
89,Pevek,RU,69.7008,170.3133,11.19,87,61,11.14,1667757457
90,Olavarría,AR,-36.8927,-60.3225,78.48,27,89,14.79,1667757457
91,Cidreira,BR,-30.1811,-50.2056,67.15,67,10,12.97,1667757458
92,Rio Grande,BR,-32.035,-52.0986,75.31,71,2,16.42,1667757458
93,Inuvik,CA,68.3499,-133.7218,11.16,89,100,5.75,1667757305
94,Urengoy,RU,65.9667,78.3667,11.05,98,100,3.58,1667757458
95,Vanimo,PG,-2.6741,141.3028,77.74,88,100,0.67,1667757459
96,Lebu,CL,-37.6167,-73.65,57.74,69,16,14.0,1667757459
97,Vaini,TO,-21.2,-175.2,69.96,88,20,4.61,1667757459
98,Ceres,US,37.5949,-120.9577,59.7,77,75,4.61,1667757460
99,Sorong,ID,-0.8833,131.25,80.15,79,100,1.92,1667757460
100,Ponta do Sol,PT,32.6667,-17.1,72.72,88,75,3.6,1667757460
101,San Ignacio,BZ,17.1561,-89.0714,87.94,66,20,4.61,1667757461
102,Altay,CN,47.8667,88.1167,38.1,57,94,4.07,1667757461
103,Whithorn,JM,18.2604,-78.0378,81.66,51,0,4.21,1667757461
104,Yinchuan,CN,38.4681,106.2731,43.61,30,36,5.3,1667757462
105,Portland,US,45.5234,-122.6762,43.38,93,100,5.01,1667757296
106,College,US,64.8569,-147.8028,0.9,86,68,2.75,1667757462
107,Kalakamati,BW,-20.5929,27.3121,78.93,43,100,5.1,1667757463
108,Yaring,TH,6.8662,101.3689,76.39,91,100,6.2,1667757463
109,Balabac,PH,7.9868,117.0645,80.6,81,78,4.18,1667757463
110,Nantucket,US,41.2835,-70.0995,72.14,86,99,18.68,1667757300
111,Oudtshoorn,ZA,-33.5907,22.2014,62.96,63,59,5.5,1667757464
112,Griffith,US,41.5284,-87.4237,62.1,59,0,18.41,1667757464
113,Meadow Lake,US,34.8014,-106.5436,64.22,32,7,5.01,1667757465
114,Chui,UY,-33.6971,-53.4616,67.84,62,12,14.18,1667757465
115,Ormara,PK,25.2088,64.6357,79.47,69,100,10.78,1667757465
116,Yaan,NG,7.3833,8.5667,76.64,41,100,2.98,1667757466
117,Nemuro,JP,43.3236,145.575,43.93,61,25,9.01,1667757466
118,Lusambo,CD,-4.9667,23.45,70.59,97,100,0.78,1667757467
119,Gamba,GA,-2.65,10.0,74.32,93,100,2.01,1667757467
120,Touros,BR,-5.1989,-35.4608,83.66,61,64,14.74,1667757467
121,Margate,GB,51.3813,1.3862,53.31,93,83,5.01,1667757468
122,Eyl,SO,7.9803,49.8164,79.14,73,4,11.12,1667757468
123,La Paz,BO,-16.5,-68.15,66.18,19,20,10.36,1667757365
124,Challans,FR,46.8436,-1.8749,58.12,76,44,17.52,1667757469
125,Bethel,US,41.3712,-73.414,74.46,72,75,11.5,1667757469
126,Puerto Ayora,EC,-0.7393,-90.3518,78.76,72,33,11.68,1667757469
127,Kapit,MY,2.0167,112.9333,73.74,99,100,1.39,1667757470
128,Plettenberg Bay,ZA,-34.0527,23.3716,65.62,89,45,11.03,1667757470
129,Daru,PG,-9.0763,143.2092,78.53,88,98,9.91,1667757470
130,Wajima,JP,37.4,136.9,56.35,59,77,6.76,1667757471
131,Markova,UA,48.6758,24.4138,45.68,96,100,2.46,1667757471
132,Biharamulo,TZ,-2.6319,31.3089,65.03,77,91,3.31,1667757472
133,Broken Hill,AU,-31.95,141.4333,62.28,59,45,6.29,1667757472
134,Kavieng,PG,-2.5744,150.7967,82.42,73,100,5.68,1667757473
135,Faanui,PF,-16.4833,-151.75,78.6,82,100,20.58,1667757473
136,Geraldton,AU,-28.7667,114.6,64.81,72,100,14.97,1667757473
137,Birao,CF,10.2849,22.7882,81.34,28,43,5.88,1667757474
138,Kenai,US,60.5544,-151.2583,10.9,82,7,5.32,1667757474
139,Sakakah,SA,29.9697,40.2064,72.97,37,8,9.91,1667757423
140,Billings Metropolitan Area,US,45.7833,-108.5007,38.66,50,97,5.99,1667757307
141,Kjøllefjord,NO,70.9457,27.3465,37.45,70,75,8.05,1667757475
142,Harper,LR,4.375,-7.7169,79.38,82,96,5.97,1667757475
143,Paracatu,BR,-17.2222,-46.8747,79.41,40,55,2.55,1667757475
144,Leningradskiy,RU,69.3833,178.4167,22.35,74,77,9.62,1667757476
145,Bengkulu,ID,-3.8004,102.2655,76.32,85,100,4.16,1667757476
146,Lompoc,US,34.6391,-120.4579,64.85,98,100,6.91,1667757476
147,Arys,KZ,42.4252,68.795,54.23,83,98,4.59,1667757477
148,Woodward,US,36.4337,-99.3904,60.96,47,0,18.41,1667757361
149,Samarai,PG,-10.6167,150.6667,81.88,75,80,3.22,1667757477
150,Codrington,AU,-38.2667,141.9667,52.36,86,3,5.82,1667757478
151,Hasaki,JP,35.7333,140.8333,50.22,54,91,7.78,1667757478
152,Sobolevo,RU,54.4299,31.8996,34.7,96,100,10.83,1667757478
153,Ilulissat,GL,69.2167,-51.1,-0.49,96,50,6.02,1667757314
154,Turukhansk,RU,65.8167,87.9833,21.43,96,100,8.93,1667757479
155,Belaya Gora,RU,68.5333,146.4167,3.36,93,100,13.67,1667757479
156,Cabedelo,BR,-6.9811,-34.8339,84.87,68,73,12.37,1667757480
157,Stornoway,GB,58.2093,-6.3865,51.93,83,20,11.5,1667757480
158,Huambo,AO,-12.7761,15.7392,68.52,65,94,2.15,1667757480
159,Meulaboh,ID,4.1363,96.1285,76.64,87,100,2.64,1667757481
160,Isangel,VU,-19.55,169.2667,76.03,87,8,4.0,1667757481
161,San Policarpo,PH,12.1791,125.5072,81.55,81,100,7.27,1667757481
162,Shingū,JP,33.7333,135.9833,52.86,72,81,4.83,1667757482
163,Dibulla,CO,11.2725,-73.3091,78.62,83,100,2.48,1667757482
164,Ha Giang,VN,22.8333,104.9833,65.62,89,40,1.88,1667757483
165,Saint Paul Harbor,US,57.79,-152.4072,27.28,62,17,9.89,1667757483
166,Honiara,SB,-9.4333,159.95,77.29,87,63,2.91,1667757483
167,Coquimbo,CL,-29.9533,-71.3436,64.13,67,20,12.66,1667757484
168,Carnarvon,AU,-24.8667,113.6333,66.7,77,100,18.43,1667757484
169,Khandyga,RU,62.6667,135.6,-5.42,100,99,1.68,1667757485
170,Kāvali,IN,14.9167,79.9833,77.13,72,27,6.26,1667757485
171,West Wendover,US,40.7391,-114.0733,42.91,75,100,6.91,1667757485
172,Poum,NC,-20.2333,164.0167,78.31,78,0,5.14,1667757486
173,Guerrero Negro,MX,27.9769,-114.0611,69.64,57,0,9.55,1667757486
174,Chengzhong,CN,30.95,113.55,60.33,51,0,2.24,1667757486
175,Avera,US,33.194,-82.5271,78.85,68,100,5.03,1667757487
176,Woodland,US,38.6785,-121.7733,58.05,76,83,1.01,1667757487
177,Half Moon Bay,US,37.4636,-122.4286,62.06,69,82,0.0,1667757487
178,Jhudo,PK,24.964,69.2968,77.23,43,100,8.63,1667757488
179,Acapulco de Juárez,MX,16.8634,-99.8901,84.85,69,52,3.8,1667757488
180,Tasiilaq,GL,65.6145,-37.6368,20.52,91,100,4.16,1667757489
181,Saskylakh,RU,71.9167,114.0833,-24.63,100,38,2.8,1667757489
182,Husavik,IS,66.0449,-17.3389,36.95,87,59,8.46,1667757489
183,Kununurra,AU,-15.7667,128.7333,75.18,78,9,3.44,1667757490
184,Lagoa,PT,39.05,-27.9833,63.9,73,2,21.43,1667757490
185,Dwārka,IN,22.2394,68.9678,80.1,68,81,8.86,1667757491
186,Kindu,CD,-2.95,25.95,67.73,99,95,1.86,1667757491
187,Torbay,CA,47.6666,-52.7314,48.76,82,75,8.05,1667757491
188,Aswān,EG,24.0934,32.907,78.1,25,0,5.75,1667757492
189,Zyryanka,RU,65.75,150.85,-15.21,98,63,5.7,1667757492
190,Ambon City,ID,-3.6954,128.1814,77.23,15,40,5.75,1667757493
191,Baharly,TM,38.4362,57.4316,53.08,80,100,10.83,1667757493
192,Narsaq,GL,60.9167,-46.05,32.11,90,100,2.55,1667757493
193,Juba,SS,4.8517,31.5825,75.24,74,100,6.29,1667757316
194,New Norfolk,AU,-42.7826,147.0587,49.91,67,12,2.82,1667757494
195,Ongandjera,NA,-17.8833,15.0667,77.14,28,67,20.31,1667757494
196,São Filipe,CV,14.8961,-24.4956,80.13,65,0,7.4,1667757494
197,Airai,TL,-8.9266,125.4092,60.51,78,83,1.72,1667757495
198,Goldsboro,US,35.3849,-77.9928,83.19,57,75,8.05,1667757495
199,Finnsnes,NO,69.2296,17.9811,36.21,91,91,4.59,1667757496
200,Waterford,US,42.7023,-83.4027,62.22,52,92,15.88,1667757418
201,Brigantine,US,39.4101,-74.3646,79.03,85,94,7.0,1667757496
202,Tamale,GH,9.4008,-0.8393,88.29,29,33,6.42,1667757497
203,Tura,IN,25.5198,90.2201,65.64,93,0,3.06,1667757497
204,Salinas,US,36.6777,-121.6555,63.01,61,100,4.61,1667757133
205,Souillac,MU,-20.5167,57.5167,73.78,78,40,6.91,1667757497
206,Abu Samrah,SY,35.3029,37.1841,67.75,31,8,8.63,1667757498
207,Pontes e Lacerda,BR,-15.2261,-59.3353,99.86,14,0,3.47,1667757498
208,Rakovski,BG,42.3,24.9667,58.06,70,100,3.62,1667757498
209,Domna,RU,51.8971,113.1573,21.36,68,50,6.71,1667757499
210,Otjiwarongo,NA,-20.4637,16.6477,66.74,54,93,13.31,1667757499
211,Luocheng,CN,29.3848,104.0286,62.71,82,100,2.26,1667757500
212,Puerto Escondido,MX,15.85,-97.0667,86.14,66,24,6.11,1667757296
213,Auki,SB,-8.7676,160.7034,77.59,86,75,2.33,1667757500
214,Altenholz,DE,54.4,10.1333,51.75,76,75,12.66,1667757500
215,Palmas Bellas,PA,9.2319,-80.0867,84.25,71,100,3.89,1667757501
216,Port Lincoln,AU,-34.7333,135.8667,63.03,74,3,10.87,1667757501
217,Mullovka,RU,54.2,49.4,33.62,89,23,4.81,1667757501
218,Mokhotlong,LS,-29.2894,29.0675,59.58,51,65,6.82,1667757502
219,São João da Barra,BR,-21.6403,-41.0511,78.89,60,21,15.84,1667757502
220,Qaqortoq,GL,60.7167,-46.0333,31.51,93,100,1.86,1667757502
221,Castro,BR,-24.7911,-50.0119,64.08,54,29,8.14,1667757503
222,Vostochnyy,RU,55.8167,37.8667,31.3,84,100,8.12,1667757503
223,Wamba,NG,8.9333,8.6,77.2,39,69,0.83,1667757503
224,Ulaanbaatar,MN,47.9077,106.8832,3.33,85,0,2.24,1667757504
225,San Rafael,AR,-34.6177,-68.3301,88.38,16,6,19.01,1667757504
226,Oodweyne,SO,9.4092,45.064,74.46,50,55,9.13,1667757504
227,Provideniya,RU,64.3833,-173.3,35.53,99,100,10.02,1667757505
228,Namatanai,PG,-3.6667,152.4333,79.52,82,100,3.29,1667757505
229,Ropczyce,PL,50.0523,21.6089,50.38,92,100,3.47,1667757506
230,Kuytun,RU,54.3419,101.5036,26.85,89,100,5.77,1667757506
231,Mariehamn,AX,60.0973,19.9348,49.86,93,100,16.11,1667757506
232,Chokwé,MZ,-24.5333,32.9833,74.1,82,39,11.39,1667757507
233,Rawson,AR,-43.3002,-65.1023,90.09,16,21,12.26,1667757507
234,Sisimiut,GL,66.9395,-53.6735,16.7,79,19,8.55,1667757507
235,Jiayuguan City,CN,39.8167,98.3,35.2,34,15,5.3,1667757508
236,Kaitangata,NZ,-46.2817,169.8464,43.14,85,27,6.67,1667757508
237,Prado,BR,-17.3411,-39.2208,77.79,55,90,13.18,1667757509
238,Sāveh,IR,35.0213,50.3566,56.86,39,0,10.02,1667757509
239,Mayo,US,38.8876,-76.5119,78.67,79,100,10.36,1667757233
240,Quelimane,MZ,-17.8786,36.8883,78.96,83,90,7.25,1667757509
241,Port Hardy,CA,50.6996,-127.4199,33.98,100,75,2.3,1667757510
242,San Patricio,US,28.017,-97.5169,86.07,63,33,8.37,1667757510
243,Ismailia,EG,30.6043,32.2723,71.51,48,1,2.71,1667757510
244,Tara,RU,56.8944,74.371,28.27,94,96,8.14,1667757511
245,High Rock,BS,26.6208,-78.2833,84.22,72,3,22.19,1667757511
246,Diamantino,BR,-14.4086,-56.4461,93.78,25,0,4.99,1667757511
247,Kananga,CD,-5.8958,22.4178,69.6,92,84,2.1,1667757512
248,Lanzhou,CN,36.0564,103.7922,47.23,51,9,2.28,1667757512
249,Samaná,DO,19.2056,-69.3369,88.02,70,20,9.22,1667757512
250,Lagoa Vermelha,BR,-28.2086,-51.5258,67.75,42,16,5.86,1667757513
251,Sullana,PE,-4.9039,-80.6853,87.03,37,2,8.63,1667757513
252,Kahului,US,20.8947,-156.47,81.84,65,93,8.99,1667757513
253,Bahía Blanca,AR,-38.7196,-62.2724,84.6,21,100,15.01,1667757514
254,Tsimmerbude,RU,54.675,20.1347,42.96,79,16,13.85,1667757514
255,Soyo,AO,-6.1349,12.3689,78.17,84,89,7.27,1667757514
256,Labuhan,ID,-6.8844,112.2051,80.47,76,100,3.15,1667757515
257,Santiago del Estero,AR,-27.7951,-64.2615,96.53,14,20,10.74,1667757224
258,Katsuura,JP,35.1333,140.3,60.87,62,62,7.18,1667757515
259,Sitka,US,57.0531,-135.33,30.09,37,0,4.61,1667757190
260,Mīnāb,IR,27.1467,57.0801,79.12,69,7,2.3,1667757516
261,Wanaka,NZ,-44.7,169.15,43.11,85,13,1.99,1667757516
262,Hoquiam,US,46.9809,-123.8893,44.96,96,100,6.6,1667757517
263,Kaduna,NG,10.5222,7.4383,77.04,23,74,6.85,1667757517
264,Hūn,LY,29.1268,15.9477,65.46,26,0,8.66,1667757517
265,Yumen,CN,40.2833,97.2,34.92,37,17,9.4,1667757518
266,Dawlatabad,AF,36.4141,64.9053,63.64,54,73,3.71,1667757518
267,Alekseyevsk,RU,57.8406,108.3492,26.51,97,100,4.52,1667757519
268,Ambulu,ID,-8.345,113.6058,75.34,92,100,2.1,1667757519
269,Laguna,US,38.421,-121.4238,57.76,69,75,10.36,1667757519
270,Emba,KZ,48.8264,58.1442,25.81,89,46,7.54,1667757520
271,Zabid,YE,14.1951,43.3152,84.87,55,8,5.93,1667757520
272,Kaya,BF,13.0917,-1.0844,86.16,17,2,8.99,1667757521
273,Sistranda,NO,63.7256,8.834,40.96,74,42,6.58,1667757521
274,Port Augusta,AU,-32.5,137.7667,68.72,33,1,10.89,1667757483
275,Kinablangan,PH,7.6947,126.5503,77.32,81,100,5.08,1667757521
276,Vallenar,CL,-28.5708,-70.7581,83.07,27,20,11.01,1667757522
277,Rocha,UY,-34.4833,-54.3333,70.81,53,17,15.05,1667757266
278,Ronneby,SE,56.21,15.276,50.5,100,100,9.22,1667757522
279,Mokhsogollokh,RU,61.4681,128.9203,-15.12,98,67,3.91,1667757523
280,Ciudad Bolivar,VE,8.1222,-63.5497,91.69,43,100,5.68,1667757523
281,Talnakh,RU,69.4865,88.3972,22.21,96,100,8.28,1667757379
282,Buin,CL,-33.7333,-70.75,83.43,23,63,9.66,1667757524
283,Puerto Parra,CO,6.6515,-74.0573,84.36,53,81,2.51,1667757524
284,Bahile,PH,9.9995,118.7878,77.72,90,11,1.05,1667757524
285,Mitsamiouli,KM,-11.3847,43.2844,80.89,69,20,19.57,1667757525
286,Ahipara,NZ,-35.1667,173.1667,57.96,83,93,11.41,1667757525
287,Pincher Creek,CA,49.4833,-113.952,11.88,82,100,10.36,1667757525
288,Grindavik,IS,63.8424,-22.4338,42.75,81,75,6.91,1667757526
289,Santa Marta,CO,11.2408,-74.199,80.89,73,100,25.32,1667757526
290,Umred,IN,20.85,79.3333,71.89,59,29,3.8,1667757526
291,Morón,AR,-34.6534,-58.6198,79.81,46,6,10.4,1667757527
292,Kruisfontein,ZA,-34.0033,24.7314,68.88,80,37,17.67,1667757527
293,Miles City,US,46.4083,-105.8406,30.87,43,6,19.39,1667757527
294,Miraflores,MX,19.2167,-98.8083,77.97,36,0,3.62,1667757528
295,Marsá Maţrūḩ,EG,31.3525,27.2453,79.0,27,0,9.22,1667757528
296,Hlobyne,UA,49.3878,33.2596,40.17,68,100,8.95,1667757529
297,Palāsbāri,IN,26.1361,91.5486,71.65,100,20,0.0,1667757529
298,Houston,US,29.7633,-95.3633,86.95,77,75,13.8,1667757023
299,Pitimbu,BR,-7.4706,-34.8086,84.79,70,75,11.41,1667757529
300,Jumla,NP,29.2747,82.1838,43.47,64,85,3.96,1667757530
301,Bonavista,CA,48.6499,-53.1147,41.85,74,99,9.75,1667757530
302,San Quintín,MX,30.4833,-115.95,65.39,66,0,8.03,1667757530
303,Uyuni,BO,-20.4597,-66.825,62.89,9,0,12.75,1667757531
304,Mehamn,NO,71.0357,27.8492,37.35,70,75,8.05,1667757531
305,Batagay,RU,67.6333,134.6333,-4.36,99,100,3.02,1667757531
306,Paso de Carrasco,UY,-34.8603,-56.0522,73.85,64,20,16.11,1667757532
307,Karratha,AU,-20.7377,116.8463,70.59,59,43,17.56,1667757532
308,Walvis Bay,NA,-22.9575,14.5053,67.15,77,98,2.3,1667757532
309,Ust-Tsilma,RU,65.441,52.1498,29.59,91,97,7.85,1667757533
310,Kieta,PG,-6.2167,155.6333,77.34,86,100,4.45,1667757533
311,Kyren,RU,51.6828,102.1408,27.27,80,59,2.77,1667757534
312,Maceió,BR,-9.6658,-35.7353,80.04,89,100,8.05,1667757534
313,Tauramena,CO,5.0183,-72.7492,79.38,77,51,5.17,1667757534
314,Zeya,RU,53.75,127.2667,14.0,97,88,0.94,1667757535
315,Mira,IT,45.4358,12.1348,55.15,73,0,3.44,1667757535
316,Nur-Sultan,KZ,51.1801,71.446,26.55,86,75,8.95,1667757289
317,Makubetsu,JP,45.3714,141.8211,40.37,56,78,13.02,1667757535
318,Hervey Bay,AU,-25.2986,152.8535,68.16,63,3,12.46,1667757536
319,Hobyo,SO,5.3505,48.5268,80.35,73,30,10.58,1667757536
320,Atbasar,KZ,51.8,68.3333,26.04,85,58,7.0,1667757536
321,Kalmunai,LK,7.4167,81.8167,77.56,79,99,6.22,1667757537
322,Havre-St-Pierre,CA,50.2334,-63.5986,44.96,93,100,13.8,1667757537
323,Karasjok,NO,69.4719,25.5112,32.23,96,100,6.53,1667757538
324,Riyadh,SA,24.6877,46.7219,84.34,25,24,10.02,1667757387
325,Nome,US,64.5011,-165.4064,33.87,86,100,25.32,1667757538
326,Russell,US,32.3502,-85.1999,84.96,54,30,3.76,1667757538
327,San Felipe,VE,10.3399,-68.7425,85.66,55,97,6.53,1667757539
328,Esil,KZ,51.9556,66.4042,24.37,93,67,5.91,1667757539
329,Tyret’ Pervaya,RU,53.6703,102.3106,26.56,90,100,5.32,1667757540
330,Mawlaik,MM,23.6333,94.4167,68.83,87,4,0.69,1667757540
331,Kiruna,SE,67.8557,20.2251,31.12,100,75,3.44,1667757540
332,Lappeenranta,FI,61.0587,28.1887,44.65,96,100,6.91,1667757541
333,Fairview,US,40.8126,-73.999,76.23,77,100,5.01,1667757248
334,Bugojno,BA,44.0572,17.4508,46.31,99,100,1.95,1667757541
335,Mareeba,AU,-17.0,145.4333,72.32,86,71,2.21,1667757542
336,Saint-Ambroise,CA,48.5501,-71.3324,73.72,40,100,17.27,1667757542
337,Newport,GB,51.5877,-2.9984,52.61,89,98,23.44,1667757292
338,Zacualpan,MX,21.25,-105.1667,79.47,67,0,6.91,1667757543
339,Benguela,AO,-12.5763,13.4055,76.39,80,19,8.52,1667757543
340,Turaif,SA,31.6725,38.6637,64.65,48,0,9.22,1667757543
341,‘Āhuimanu,US,21.4447,-157.8378,79.61,77,95,4.0,1667757544
342,Pizarro,CO,4.9533,-77.366,79.66,81,56,6.49,1667757544
343,Saint George,US,37.1041,-113.5841,57.43,41,0,3.44,1667757263
344,Atar,MR,20.5169,-13.0499,87.26,9,99,9.84,1667757544
345,Klaksvík,FO,62.2266,-6.589,45.52,85,89,20.09,1667757545
346,Dunedin,NZ,-45.8742,170.5036,51.8,86,6,5.73,1667757291
347,Tilichiki,RU,60.4667,166.1,16.66,96,58,7.0,1667757545
348,Santa Marinella,IT,42.0345,11.8536,59.49,69,14,12.28,1667757546
349,Baijiantan,CN,45.6333,85.1833,49.46,37,100,1.97,1667757546
350,Lüderitz,NA,-26.6481,15.1594,62.6,87,69,2.82,1667757546
351,Richards Bay,ZA,-28.783,32.0377,70.34,75,21,4.38,1667757547
352,Bafoulabé,ML,13.8065,-10.8321,90.93,21,6,0.45,1667757547
353,Andenes,NO,69.3143,16.1194,39.92,60,40,18.41,1667757548
354,Iquitos,PE,-3.7481,-73.2472,91.44,52,40,4.61,1667757296
355,Hamilton,US,39.1834,-84.5333,70.99,53,11,7.0,1667757548
356,Mahon,ES,39.8885,4.2658,66.76,82,20,10.36,1667757549
357,Bay Roberts,CA,47.5999,-53.2648,49.51,92,98,3.0,1667757549
