city,City,Country,Latitude,Longitude,Max Temperature (F),Humidity,Cloudiness,Windspeed (mph),Date
27,Port Elizabeth,ZA,-33.918,25.5701,71.1,85,35,4.0,1667761310
28,Ahipara,NZ,-35.1667,173.1667,59.07,80,93,12.5,1667761310
29,Lorengau,PG,-2.0226,147.2712,80.55,79,100,2.75,1667761310
30,Port Alfred,ZA,-33.5906,26.891,68.18,82,28,5.99,1667761311
31,Cape Town,ZA,-33.9258,18.4232,68.27,74,0,4.0,1667761200
32,Coyhaique,CL,-45.5752,-72.0662,65.16,42,100,9.57,1667761311
33,Vaini,TO,-21.2,-175.2,74.77,73,1,14.25,1667761312
34,Koson,UZ,39.0375,65.585,55.72,65,94,7.63,1667761312
35,Bluff,NZ,-46.6,168.3333,48.88,74,0,12.93,1667761313
36,Kavieng,PG,-2.5744,150.7967,82.51,73,100,5.7,1667761314
37,Saint George,US,37.1041,-113.5841,61.79,33,0,1.99,1667761314
38,Kapaa,US,22.0752,-159.319,80.1,77,100,5.99,1667761314
39,La Asuncion,VE,11.0333,-63.8628,84.58,61,9,2.15,1667761315
40,Yining,CN,29.0361,114.5636,53.78,76,0,0.98,1667761315
41,Ushuaia,AR,-54.8,-68.3,57.31,71,100,4.56,1667761315
42,Yangi Marg`ilon,UZ,40.4272,71.7189,48.92,87,83,4.61,1667761316
43,Yumen,CN,40.2833,97.2,34.02,39,16,9.13,1667761316
44,Dikson,RU,73.5069,80.5464,8.94,92,100,9.28,1667761317
45,Dickinson,US,29.4608,-95.0513,87.15,77,75,14.97,1667761317
46,Arraial do Cabo,BR,-22.9661,-42.0278,70.54,66,3,11.72,1667761243
47,Pangnirtung,CA,66.1451,-65.7125,4.93,73,13,5.53,1667761317
48,Neiafu,TO,-18.65,-173.9833,76.39,77,17,17.25,1667761318
49,Pochutla,MX,15.7432,-96.4661,89.82,66,92,6.71,1667761318
50,Kangalassy,RU,62.3464,129.9628,-13.07,100,87,4.34,1667761319
51,Bredasdorp,ZA,-34.5322,20.0403,65.41,89,100,9.04,1667761319
52,Geraldton,AU,-28.7667,114.6,64.81,72,100,12.66,1667761320
53,Jamestown,US,42.097,-79.2353,71.53,65,58,5.01,1667761252
54,Homer,US,59.6425,-151.5483,23.77,57,0,10.27,1667761320
55,Ilulissat,GL,69.2167,-51.1,-1.35,95,22,5.91,1667761320
56,Malye Derbety,RU,47.9547,44.6808,37.26,78,52,5.82,1667761321
57,Vanimo,PG,-2.6741,141.3028,77.31,89,100,1.07,1667761285
58,Vezirköprü,TR,41.1436,35.4547,46.89,88,77,2.37,1667761321
59,Hermanus,ZA,-34.4187,19.2345,69.8,79,100,8.88,1667761322
60,Haimen,CN,23.1935,116.6142,66.97,78,10,11.7,1667761323
61,Ixtapa,MX,20.7,-105.2,82.22,66,1,4.0,1667761217
62,Salalah,OM,17.0151,54.0924,78.62,72,19,2.26,1667761208
63,Saint Paul Harbor,US,57.79,-152.4072,28.27,61,9,9.95,1667761268
64,Melfort,CA,52.8667,-104.6177,15.37,88,100,19.04,1667761324
65,Mount Gambier,AU,-37.8333,140.7667,51.8,89,5,3.85,1667761324
66,Butaritari,KI,3.0707,172.7902,79.0,76,48,6.53,1667761325
67,Berlevåg,NO,70.8578,29.0864,37.2,75,75,9.22,1667761325
68,Cabo San Lucas,MX,22.8909,-109.9124,83.61,58,0,4.29,1667761201
69,Taltal,CL,-25.4,-70.4833,64.76,70,23,9.06,1667761326
70,Grindavik,IS,63.8424,-22.4338,39.67,75,75,6.91,1667761327
71,Saskylakh,RU,71.9167,114.0833,-24.56,100,44,2.46,1667761327
72,Tasiilaq,GL,65.6145,-37.6368,28.56,90,60,4.56,1667761328
73,Nizhniy Kuranakh,RU,58.8353,125.4869,15.4,93,100,7.92,1667761328
74,Puerto Ayora,EC,-0.7393,-90.3518,69.76,71,66,11.43,1667761329
75,East London,ZA,-33.0153,27.9116,69.4,72,92,17.47,1667761330
76,Longyearbyen,SJ,78.2186,15.6401,31.84,80,75,14.97,1667761330
77,Antofagasta,CL,-23.65,-70.4,64.51,68,19,9.8,1667761202
78,Airai,TL,-8.9266,125.4092,60.19,75,92,1.72,1667761331
79,Aykhal,RU,66.0,111.5,-11.38,100,100,4.43,1667761332
80,New Norfolk,AU,-42.7826,147.0587,52.72,68,15,2.8,1667761332
81,Omboué,GA,-1.5746,9.2618,74.34,92,100,5.03,1667761333
82,Santa Rosa de Osos,CO,6.6474,-75.4603,56.66,93,97,1.32,1667761333
83,Booué,GA,-0.0921,11.9385,73.56,97,100,1.07,1667761334
84,Lavrentiya,RU,65.5833,-171.0,33.89,96,100,10.92,1667761237
85,Iquitos,PE,-3.7481,-73.2472,88.29,49,100,2.89,1667761335
86,Port Blair,IN,11.6667,92.75,80.67,72,100,11.77,1667761335
87,Tuktoyaktuk,CA,69.4541,-133.0374,5.38,95,36,8.79,1667761336
88,Vostok,RU,46.4856,135.8833,21.38,68,0,4.81,1667761336
89,Nikolskoye,RU,59.7035,30.7861,37.29,98,99,7.54,1667761337
90,Ouésso,CG,1.6136,16.0517,71.08,97,97,1.52,1667761337
91,Great Falls,US,47.5002,-111.3008,20.59,76,100,9.22,1667761206
92,Guéret,FR,46.1667,1.8667,49.14,91,5,7.7,1667761338
93,Sitka,US,57.0531,-135.33,30.09,37,0,11.5,1667761339
94,Hilo,US,19.7297,-155.09,79.61,86,100,1.99,1667761339
95,Mahibadhoo,MV,3.7833,72.9667,81.43,77,56,10.67,1667761340
96,Constitución,CL,-35.3333,-72.4167,62.24,68,100,15.99,1667761257
97,Vila Franca do Campo,PT,37.7167,-25.4333,66.2,81,7,7.76,1667761343
98,Galveston,US,29.3669,-94.9669,87.06,82,100,12.66,1667761297
99,Leningradskiy,RU,69.3833,178.4167,21.18,76,6,8.66,1667761343
100,Nampula,MZ,-15.1165,39.2666,76.95,65,0,14.97,1667761344
101,Lebu,CL,-37.6167,-73.65,57.33,69,3,13.22,1667761344
102,Aurora,US,39.7294,-104.8319,50.61,39,93,10.0,1667761137
103,Hobart,AU,-42.8794,147.3294,53.06,92,13,4.52,1667761345
104,Bethel,US,41.3712,-73.414,73.45,81,100,11.5,1667761346
105,Hofn,IS,64.2539,-15.2082,40.19,85,100,13.73,1667761346
106,Sanquhar,GB,55.3653,-3.9216,49.55,95,100,5.66,1667761347
107,Xinmin,CN,41.9908,122.8253,42.89,95,45,3.44,1667761348
108,Dodola,ET,6.9833,39.1833,52.12,76,95,2.77,1667761348
109,Santa Rosa,PH,14.3122,121.1114,79.09,89,35,5.01,1667761348
110,Kaitangata,NZ,-46.2817,169.8464,48.24,71,9,6.78,1667761349
111,Paamiut,GL,61.994,-49.6678,26.89,68,6,26.8,1667761349
112,Dongsheng,CN,39.8161,109.9776,32.36,37,0,5.19,1667761350
113,Clyde River,CA,70.4692,-68.5914,-10.3,87,2,4.36,1667761351
114,Souillac,MU,-20.5167,57.5167,72.86,77,93,9.37,1667761264
115,Velké Meziříčí,CZ,49.3552,16.0122,42.37,87,96,4.72,1667761352
116,Koslan,RU,63.4564,48.8989,21.94,94,15,6.17,1667761352
117,Ambilobe,MG,-13.2,49.05,76.93,66,70,7.23,1667761352
118,Atuona,PF,-9.8,-139.0333,77.09,68,61,11.74,1667761353
119,Le Mars,US,42.7942,-96.1656,53.37,22,0,17.27,1667761122
120,Bengkulu,ID,-3.8004,102.2655,75.94,86,100,4.47,1667761354
121,Honningsvåg,NO,70.9821,25.9704,38.95,60,20,23.02,1667761354
122,Ancud,CL,-41.8697,-73.8203,55.63,69,100,7.0,1667761354
123,Badacsonytomaj,HU,46.8071,17.5138,48.78,76,100,3.89,1667761355
124,Areni,AM,39.7191,45.1799,49.77,42,84,3.71,1667761355
125,Yeppoon,AU,-23.1333,150.7333,62.38,72,0,13.24,1667761355
126,Mataura,NZ,-46.1927,168.8643,46.06,76,5,3.24,1667761356
127,Pitkyaranta,RU,61.5734,31.4792,39.79,95,100,13.58,1667761356
128,Wangkui,CN,46.8333,126.5,28.85,55,11,1.72,1667761356
129,Jaciara,BR,-15.9653,-54.9683,94.84,18,1,8.75,1667761357
130,Mahébourg,MU,-20.4081,57.7,73.26,74,45,9.75,1667761357
131,Asău,RO,46.4333,26.4,52.72,94,100,3.67,1667761358
132,Nekhayevskiy,RU,50.4106,41.7561,33.69,73,7,2.46,1667761358
133,Victor Harbor,AU,-35.5667,138.6167,64.69,68,0,7.29,1667761358
134,Mount Isa,AU,-20.7333,139.5,73.17,68,57,12.66,1667761359
135,Villa Altagracia,DO,18.673,-70.171,85.51,76,15,3.94,1667761359
136,Amga,RU,60.8953,131.9608,-8.9,100,96,3.18,1667761359
137,Cidreira,BR,-30.1811,-50.2056,66.78,68,2,13.49,1667761360
138,Port Macquarie,AU,-31.4333,152.9167,56.89,100,71,0.0,1667761360
139,Fagersta,SE,60.0042,15.7932,48.65,91,100,8.25,1667761361
140,Barrow,US,71.2906,-156.7887,14.02,79,100,24.16,1667761361
141,Matata,NZ,-37.8833,176.75,59.58,81,82,4.25,1667761361
142,Soc Trang,VN,9.6033,105.98,75.74,91,100,7.0,1667761362
143,Alofi,NU,-19.0595,-169.9187,75.22,66,7,14.23,1667761362
144,Margate,GB,51.3813,1.3862,53.11,90,2,25.52,1667761363
145,Manitouwadge,CA,49.1215,-85.8403,40.28,86,100,11.41,1667761363
146,Goderich,CA,43.7501,-81.7165,58.91,66,100,20.02,1667761363
147,Sangar,RU,63.9242,127.4739,-25.29,99,100,3.94,1667761364
148,Coquimbo,CL,-29.9533,-71.3436,60.87,73,97,11.56,1667761364
149,Iqaluit,CA,63.7506,-68.5145,4.84,93,8,8.75,1667761215
150,Oktyabr'skoye,RU,43.0645,44.7417,35.74,93,100,11.18,1667761365
151,Vao,NC,-22.6667,167.4833,74.75,84,96,17.27,1667761365
152,Masvingo,ZW,-20.0637,30.8277,72.19,70,27,7.27,1667761365
153,Nanortalik,GL,60.1432,-45.2371,31.28,89,100,5.46,1667761366
154,Wernigerode,DE,51.8333,10.7833,51.17,70,100,12.86,1667761366
155,Kununurra,AU,-15.7667,128.7333,76.98,78,11,2.3,1667761367
156,Hong Kong,HK,22.2855,114.1577,69.24,93,100,3.0,1667761218
157,Talnakh,RU,69.4865,88.3972,21.6,96,100,8.01,1667761367
158,Santa Barbara,US,34.7333,-120.0343,66.34,70,100,3.44,1667761106
159,Bilma,NE,18.6853,12.9164,74.82,16,1,7.83,1667761368
160,Oskemen,KZ,49.9565,82.6119,37.92,78,100,3.47,1667761368
161,Vangaindrano,MG,-23.35,47.6,72.72,91,100,4.88,1667761368
162,Chokurdakh,RU,70.6333,147.9167,5.14,94,100,15.41,1667761369
163,Baoding,CN,38.8511,115.4903,45.45,73,3,4.03,1667761369
164,Correntina,BR,-13.3433,-44.6367,83.64,46,99,3.62,1667761369
165,Katherine,AU,-14.4667,132.2667,80.92,65,30,5.75,1667761370
166,Castro,BR,-24.7911,-50.0119,57.6,73,94,8.05,1667761370
167,Kampene,CD,-3.6,26.6667,68.54,99,100,0.29,1667761371
168,Jalu,LY,29.0331,21.5482,66.81,34,0,9.91,1667761371
169,Bambanglipuro,ID,-7.95,110.2833,76.87,89,100,2.15,1667761372
170,Promyshlennyy,RU,67.5833,63.9167,23.56,98,100,3.87,1667761372
171,Lydenburg,ZA,-25.0978,30.4597,67.41,91,97,3.0,1667761372
172,Puerto Carreño,CO,6.189,-67.4859,90.1,47,100,6.44,1667761373
173,Pangani,TZ,-5.4333,38.9667,76.37,87,8,9.31,1667761373
174,São Filipe,CV,14.8961,-24.4956,79.75,66,0,6.24,1667761373
175,Shemysheyka,RU,52.892,45.3928,34.63,82,16,3.33,1667761374
176,Norman Wells,CA,65.282,-126.8329,10.9,88,100,12.26,1667761374
177,Beroroha,MG,-21.6667,45.1667,78.4,67,89,2.73,1667761374
178,Anadyr,RU,64.75,177.4833,17.28,92,5,6.08,1667761375
179,Nehe,CN,48.4833,124.8333,26.31,72,3,3.53,1667761375
180,Shimoda,JP,34.6667,138.95,55.11,71,100,9.64,1667761376
181,Nador,MA,35.174,-2.9287,68.25,77,0,0.0,1667761376
182,Ampanihy,MG,-24.7,44.75,72.77,75,15,5.35,1667761376
183,Prymors'k,UA,46.7348,36.3443,43.72,70,78,16.46,1667761377
184,Lubyany,RU,56.0378,51.4,25.29,92,31,3.94,1667761377
185,Sabang,ID,5.8933,95.3214,81.1,75,100,6.69,1667761378
186,Maués,BR,-3.3836,-57.7186,91.24,46,65,0.87,1667761378
187,Chicama,PE,-7.8447,-79.1469,73.63,59,10,11.5,1667761378
188,Sørland,NO,67.667,12.6934,44.46,72,96,22.91,1667761379
189,Esperance,AU,-33.8667,121.9,58.77,83,100,13.44,1667761379
190,Mahina,PF,-17.5065,-149.489,80.37,83,40,19.57,1667761379
191,George Town,MY,5.4112,100.3354,82.24,86,20,0.0,1667761380
192,Celestún,MX,20.8667,-90.4,84.81,60,66,9.19,1667761380
193,Kodinsk,RU,58.6881,99.1844,26.82,95,100,3.31,1667761380
194,Carnarvon,AU,-24.8667,113.6333,66.69,76,100,17.6,1667761381
195,Pangai,TO,-19.8,-174.35,76.44,69,36,15.9,1667761381
196,Harlingen,US,26.1906,-97.6961,89.56,75,40,11.5,1667760890
197,Zudilovo,RU,53.4927,83.8937,33.26,70,12,11.12,1667761382
198,Kloulklubed,PW,7.0419,134.2556,73.9,70,100,2.55,1667761383
199,San Patricio,US,28.017,-97.5169,87.66,61,81,9.1,1667761383
200,Al Bardīyah,LY,31.7561,25.0865,71.76,41,15,12.01,1667761384
201,Rockhampton,AU,-23.3833,150.5,62.49,77,0,6.91,1667761221
202,Dunedin,NZ,-45.8742,170.5036,51.28,73,5,4.85,1667761384
203,Balkanabat,TM,39.5108,54.3671,48.99,62,91,13.49,1667761385
204,Yabēlo,ET,4.8833,38.0833,62.33,69,100,13.71,1667761386
205,Codrington,AU,-38.2667,141.9667,52.23,88,2,4.81,1667761386
206,Karoi,ZW,-16.8099,29.6925,70.07,66,71,3.44,1667761387
207,Tungor,RU,53.3808,142.9564,24.37,66,94,15.39,1667761387
208,Nanchong,CN,30.7951,106.0847,63.12,79,100,4.81,1667761387
209,Yamada,JP,39.4667,141.95,44.92,77,8,5.46,1667761388
210,Bambous Virieux,MU,-20.3428,57.7575,73.22,73,48,9.62,1667761388
211,Nemuro,JP,43.3236,145.575,43.45,62,5,8.61,1667761389
212,Poltavka,RU,54.3663,71.7632,28.49,90,98,10.49,1667761389
213,Port Hedland,AU,-20.3167,118.5667,73.45,78,82,13.8,1667761390
214,Carbonia,IT,39.1672,8.5222,59.02,72,5,4.52,1667761390
215,Itarema,BR,-2.9248,-39.9167,83.73,64,88,16.78,1667761391
216,Sistranda,NO,63.7256,8.834,37.36,74,32,6.2,1667761391
217,Altay,CN,47.8667,88.1167,38.3,57,100,4.41,1667761392
218,Callaguip,PH,18.0714,120.4867,78.96,77,0,3.2,1667761392
219,Guapiaçu,BR,-20.795,-49.2203,85.06,25,76,7.45,1667761393
220,Micheweni,TZ,-4.9667,39.8333,77.83,85,8,8.3,1667761393
221,Urusha,RU,54.05,122.9,7.23,97,31,2.04,1667761394
222,Beringovskiy,RU,63.05,179.3167,28.71,92,100,5.44,1667761394
223,Baraboo,US,43.4711,-89.7443,57.34,65,0,11.5,1667761395
224,Laas,IT,46.6166,10.7002,39.36,59,99,2.62,1667761395
225,Hamilton,US,39.1834,-84.5333,72.23,48,11,7.0,1667761142
226,Abadan,TM,38.0507,58.2056,53.78,82,100,4.79,1667761396
227,Arrondissement de Saintes,FR,45.6667,-0.75,57.52,86,5,11.07,1667761243
228,Bariloche,AR,-41.1456,-71.3082,77.02,29,100,9.66,1667761396
229,Roald,NO,62.5833,6.1333,48.76,87,91,11.5,1667761398
230,Chase,CA,50.8165,-119.6857,33.08,90,100,5.5,1667761231
231,Broken Hill,AU,-31.95,141.4333,61.43,61,5,6.62,1667761398
232,Aklavik,CA,68.2191,-135.0107,-2.52,85,17,6.4,1667761399
233,Fukuechō,JP,32.6881,128.8419,61.0,55,49,8.39,1667761399
234,Lagoa,PT,39.05,-27.9833,63.95,74,52,21.65,1667761400
235,Pevek,RU,69.7008,170.3133,14.68,82,96,15.73,1667761400
236,Kaeo,NZ,-35.1,173.7833,63.32,78,98,13.18,1667761401
237,Puerto Baquerizo Moreno,EC,-0.9,-89.6,74.39,69,40,16.11,1667761401
238,Rocha,UY,-34.4833,-54.3333,69.44,55,38,14.97,1667761272
239,Linqing,CN,36.8456,115.7117,51.1,61,11,4.9,1667761402
240,Banda Aceh,ID,5.5577,95.3222,78.37,81,100,5.26,1667761402
241,Khanpur,PK,28.6453,70.6567,71.13,53,100,8.86,1667761403
242,Mingyue,CN,43.1069,128.9217,34.63,73,100,2.24,1667761403
243,Tura,IN,25.5198,90.2201,65.57,92,0,2.82,1667761404
244,Bartica,GY,6.4,-58.6167,82.72,66,100,3.69,1667761404
245,Uinskoye,RU,56.8817,56.5813,30.74,89,100,8.32,1667761404
246,Qasigiannguit,GL,68.8193,-51.1922,-0.18,96,19,5.12,1667761405
247,Faanui,PF,-16.4833,-151.75,77.92,85,100,20.24,1667761405
248,Laibin,CN,23.7,109.2667,65.23,81,0,0.56,1667761407
249,Nome,US,64.5011,-165.4064,33.87,86,100,23.02,1667761212
250,Philadelphia,US,39.9523,-75.1638,78.22,73,79,10.0,1667761295
251,Hajnówka,PL,52.7433,23.5812,43.52,89,6,4.0,1667761408
252,Orsha,BY,54.5153,30.4053,36.68,98,100,8.19,1667761408
253,Letlhakane,BW,-21.4167,25.5833,81.66,44,100,6.93,1667761409
254,Hasaki,JP,35.7333,140.8333,50.22,54,100,8.05,1667761410
255,Zhiryatino,RU,53.2228,33.7306,34.12,82,100,9.8,1667761410
256,Saldanha,ZA,-33.0117,17.9442,62.83,92,100,10.71,1667761410
257,Flinders,AU,-34.5833,150.8552,61.38,85,92,7.0,1667761411
258,Fonte Boa,BR,-2.4959,-66.2662,88.2,54,96,3.76,1667761412
259,Murgab,TM,37.4966,61.9714,57.18,63,100,17.13,1667761412
260,El Rusio,HN,14.4667,-86.3667,83.97,52,95,4.12,1667761413
261,Kruisfontein,ZA,-34.0033,24.7314,68.88,81,100,16.69,1667761413
262,Pimentel,PE,-6.8367,-79.9342,70.09,64,0,18.41,1667761413
263,Promissão,BR,-21.5367,-49.8581,83.03,28,82,12.64,1667761414
264,Wattegama,LK,6.7989,81.4808,71.82,93,100,4.0,1667761414
265,Buri,BR,-23.7975,-48.5928,66.76,59,76,11.45,1667761414
266,Lata,PT,40.1629,-8.3327,59.07,90,100,0.85,1667761415
267,Port-Gentil,GA,-0.7193,8.7815,75.16,94,40,6.91,1667761415
268,Ribeira Grande,PT,38.5167,-28.7,66.6,77,20,13.8,1667761289
269,Malanje,AO,-9.5402,16.341,64.74,96,69,3.44,1667761416
270,Vardø,NO,70.3705,31.1107,35.58,87,100,6.91,1667761416
271,Ayr,GB,55.4627,-4.6339,48.51,93,75,8.05,1667761285
272,Namatanai,PG,-3.6667,152.4333,79.5,82,99,3.29,1667761416
273,Marawi,PH,7.9986,124.2928,68.29,95,100,1.86,1667761417
274,Enterprise,US,36.0252,-115.2419,63.3,28,20,8.05,1667761417
275,North Platte,US,41.1239,-100.7654,51.12,21,100,5.01,1667761321
276,Mendeleyevo,RU,56.0333,37.2167,31.89,80,100,13.42,1667761418
277,Viña del Mar,CL,-33.0246,-71.5518,67.84,100,100,9.24,1667761211
278,Yar-Sale,RU,66.8333,70.8333,25.61,97,100,7.02,1667761418
279,Alpena,US,45.0617,-83.4327,59.25,52,0,17.27,1667761418
280,Río Gallegos,AR,-51.6226,-69.2181,70.2,38,100,24.92,1667761301
281,Nhulunbuy,AU,-12.2333,136.7667,77.61,83,1,0.0,1667761419
282,Ginir,ET,7.1333,40.7,60.08,65,77,4.61,1667761419
283,Uarini,BR,-2.99,-65.1083,82.08,69,92,0.83,1667761420
284,Russell,US,32.3502,-85.1999,86.0,53,89,3.18,1667761233
285,Toamasina,MG,-18.1667,49.3833,72.57,86,29,6.38,1667761420
286,Saint-Philippe,RE,-21.3585,55.7679,72.99,84,87,8.79,1667761421
287,Pechenga,RU,69.5259,31.1703,32.65,96,100,10.98,1667761421
288,Province of Brindisi,IT,40.5833,17.6667,62.96,76,21,18.7,1667761421
289,Severo-Kuril'sk,RU,50.6789,156.125,36.41,68,23,20.42,1667761422
290,Zhigansk,RU,66.7697,123.3711,-21.53,99,55,4.56,1667761422
291,Moose Factory,CA,51.2585,-80.6094,37.38,87,100,12.66,1667761423
292,Debre Birhan,ET,9.6833,39.5333,46.29,45,22,5.28,1667761278
293,Shenjiamen,CN,29.9576,122.298,60.89,68,6,6.04,1667761423
294,Muravlenko,RU,63.7898,74.523,9.75,98,82,4.85,1667761424
295,Esso,RU,55.9333,158.7,11.14,96,70,2.77,1667761424
296,Bathsheba,BB,13.2167,-59.5167,86.61,74,20,11.5,1667761424
297,Yasnaya Polyana,RU,44.0225,42.7539,34.0,86,93,9.86,1667761425
298,Banjar,ID,-8.19,114.9675,76.98,89,100,4.07,1667761425
299,Puri,IN,19.8,85.85,75.72,68,7,4.38,1667761425
300,Mareeba,AU,-17.0,145.4333,72.32,86,100,2.68,1667761426
301,Kahului,US,20.8947,-156.47,86.02,60,20,18.41,1667761426
302,Maceió,BR,-9.6658,-35.7353,78.24,88,100,12.66,1667761427
303,Dingle,PH,10.9995,122.6711,75.7,94,83,6.04,1667761427
304,Acajutla,SV,13.5928,-89.8275,82.72,75,72,6.22,1667761427
305,Seoul,KR,37.5683,126.9778,42.24,94,0,3.44,1667760626
306,Shostka,UA,51.863,33.4698,35.11,80,100,9.24,1667761428
307,Fortuna,US,40.5982,-124.1573,54.66,85,100,7.0,1667761428
308,Kondinskoye,RU,59.6481,67.41,19.62,95,86,5.91,1667761428
309,Upernavik,GL,72.7868,-56.1549,17.42,91,100,6.4,1667761429
310,Erdenet,MN,49.0333,104.0833,25.12,58,71,4.99,1667761429
311,Lebedinyy,RU,58.5167,125.5167,12.25,96,100,8.23,1667761430
312,Katsuura,JP,35.1333,140.3,61.09,62,100,7.43,1667761430
313,Malatya Province,TR,38.5,38.0,39.25,56,0,5.75,1667761430
314,Kempsey,AU,-31.0833,152.8333,56.95,95,75,1.99,1667761431
315,Sandwick,GB,60.0,-1.25,49.82,87,40,17.27,1667761431
316,Guerrero Negro,MX,27.9769,-114.0611,70.83,54,0,10.11,1667761168
317,Kiruna,SE,67.8557,20.2251,31.12,100,100,2.3,1667761432
318,Ust'ye,RU,59.6304,39.736,32.13,87,100,9.71,1667761421
319,Kichera,RU,55.9375,110.0997,24.58,94,100,1.3,1667761432
320,Thompson,CA,55.7435,-97.8558,25.54,93,100,10.98,1667761433
321,Buena Vista,US,43.4203,-83.8986,64.69,40,0,19.57,1667761228
322,Qingyuan,CN,23.7,113.0333,66.18,91,63,3.42,1667761226
323,Tuensang,IN,26.2833,94.8333,59.88,96,67,2.62,1667761229
324,Cayenne,GF,4.9333,-52.3333,78.84,94,84,6.91,1667761433
325,La Primavera,CO,5.4906,-70.4092,89.24,48,76,7.9,1667761434
326,Kavaratti,IN,10.5669,72.642,81.64,76,2,8.84,1667761434
327,Los Llanos de Aridane,ES,28.6585,-17.9182,68.13,83,75,6.91,1667761434
328,Portland,US,45.5234,-122.6762,42.75,92,100,6.91,1667760957
329,Beyneu,KZ,45.3167,55.2,40.6,68,100,14.38,1667761435
330,Opunake,NZ,-39.4556,173.8583,57.85,88,100,8.99,1667761435
331,Torbay,CA,47.6666,-52.7314,47.75,88,100,10.36,1667761398
332,Port Lincoln,AU,-34.7333,135.8667,62.82,75,5,11.27,1667761436
333,Catió,GW,11.2833,-15.25,80.89,74,1,6.89,1667761436
334,Sturgeon Bay,US,44.8342,-87.377,52.2,71,0,14.97,1667761437
335,Namtsy,RU,62.7161,129.6658,-17.16,99,82,5.12,1667761437
336,Talara,PE,-4.5772,-81.2719,72.36,64,0,13.8,1667761437
337,Maniitsoq,GL,65.4167,-52.9,19.63,57,0,5.82,1667761438
338,Mitú,CO,1.1983,-70.1733,79.05,81,100,2.24,1667761438
339,Northam,GB,51.0333,-4.2167,51.62,92,100,22.39,1667761438
340,San Cristobal,VE,7.7669,-72.225,82.58,65,92,4.85,1667761439
341,Mitsamiouli,KM,-11.3847,43.2844,77.58,81,0,10.94,1667761439
342,Izumo,JP,35.3667,132.7667,50.31,83,0,3.71,1667761439
343,Batemans Bay,AU,-35.7167,150.1833,62.1,90,99,3.09,1667761440
344,Genhe,CN,50.7833,121.5167,4.08,100,94,1.52,1667761440
345,Yinzhu,CN,35.8786,119.9753,57.36,70,65,11.27,1667761441
346,Cucunubá,CO,5.2496,-73.7661,61.38,73,92,2.33,1667761441
347,Ayan,RU,56.45,138.1667,21.33,59,98,9.82,1667761441
348,Egvekinot,RU,66.3167,-179.1667,24.26,97,98,7.47,1667761442
349,Nakhon Thai,TH,17.1006,100.8374,68.27,92,0,2.19,1667761442
350,Juba,SS,4.8517,31.5825,74.52,78,100,5.91,1667761232
351,Kumul,CN,42.8,93.45,47.48,25,39,5.1,1667761443
352,Nīlēshwar,IN,12.25,75.1,77.45,85,79,3.42,1667761444
353,Nālūt,LY,30.3333,10.85,59.38,35,0,8.34,1667761444
354,Adeje,ES,28.1227,-16.726,75.22,83,20,13.8,1667761445
355,Aktas,KZ,49.7789,72.9608,28.15,77,98,4.07,1667761445
356,Jhalidā,IN,23.3667,85.9667,68.2,61,7,3.13,1667761446
